targets, factors
PCM1, BBS4 & DISC1 
BBS4, DISC1 & PCM1 
CDK5, CDK5
DIXC1, CDK5 & DISC1 
NDEL1, (DIXC1) | (ZNF365 & DISC1) | (DISC1) 
A4, DISC1 & DAB1 
PAFAH1B1, (NDEL1 & DISC1) | (A4 & DAB1 & DISC1 & NDEL1) 
DAB1, A4 & DISC1 
CC141, DISC1 
MYH2, DISC1 & CC141 
ZNF365, ZNF365
GSK3B, ! DISC1
DISC1, (PCM1 & BBS4) | (ZNF365 & NDEL1) | (A4 & NDEL1)
SOX10, (!DISC1) & (FOXD3)
FOXD3, !DISC1
RHEB, !DISC1
ACTB, DISC1 & AKT1 & GRDN
AKT1, DISC1
GRDN, AKT1 & DISC1


